Time,Monday,Tuesday,Wednesday,Thursday,Friday
8,"['[Ayon]', 'Leilyn', 'ENG110M', '100']",,,,
8,"['[Barbieri]', 'Ally', 'CH221', '100']",,,,
8,"['[Cardwell]', 'Dan', 'WR122', '100']",,,,
8,"['[Crocker]', 'Jen', 'ASL102', '100']",,,,
8,"['[Doyle]', 'Kellie', 'EC201', '100']",,,,
8,"['[Ellis]', 'Carleigh', 'ANTH145', '100']",,,,
8,"['[Flowe]', 'Kate', 'ANTH274', '100']",,,,
8,"['[Islas]', 'Niki', 'HolmesAEIS+', '100']",,,,
8,"['[Jeffers]', 'Jennifer', 'Advising', '100']",,,,
8,"['[Krauel]', 'Anne', 'WR122', '100']",,,,
8,"['[Ljubas]', 'Teresa', 'WR122', '100']",,,,
8,"['[Luescher]', 'Madelyn', 'BA101', '100']",,,,
8,"['[McClellan]', 'Juliana', 'SOC204', '100']",,,,
8,"['[Mercado]', 'Erin', 'CaseMgt.', '100']",,,,
8,"['[Nakato]', 'Dominic', 'EC202', '100']",,,,
8,"['[Pinto]', 'Charlie', 'ANTH274', '100']",,,,
8,"['[Tyus]', 'Kaisa', 'MATH111', '100']",,,,
8,"['[Wong]', 'Cooper', 'HPHY323', '100']",,,,
8,"['[Zajca]', 'Sabrina', 'MATH241', '100']",,,,
8,,"['[Afaese]', 'Dietrich', 'Advising', '100']",,,
8,,"['[Aimone]', 'Cooper', 'HPHY323/324', '100']",,,
8,,"['[Avina]', 'Katelyn', 'EDST225', '100']",,,
8,,"['[Bradley]', 'Dominic', 'EC202', '100']",,,
8,,"['[Brown,', 'BA317', 'Jaramillo]', 'Teresa']",,,
8,,"['[Cleveland]', 'Abigail', 'ACTG211', '100']",,,
8,,"['[Ellis]', 'Carleigh', 'ANTH145', '100']",,,
8,,"['[Fitzgerald]', 'Audrey', 'J201', '100']",,,
8,,"['[Hosendove]', 'Nick', 'SOC380', '100']",,,
8,,"['[Johnson]', 'Cameron', 'SOC207', '100']",,,
8,,"['[Lokar]', 'Eli', 'EC201', '100']",,,
8,,,"['[Brown]', 'Kate', 'ANTH274', '100']",,
8,,,"['[Ganashamoorthy]', 'Carleigh', 'ARH205', '100']",,
8,,,"['[Grebo]', 'Anne', 'AEIS111', '100']",,
8,,,"['[Hari]', 'Eli', 'WR121', '100']",,
8,,,"['[Jackson]', 'Dietrich', 'Advising', '100']",,
8,,,"['[Laloulu]', 'Yolonda', 'FIN240/PPPM', '100']",,
8,,,"['[Morrow]', 'Peiyao', 'ACTG211', '100']",,
8,,,"['[Mulvey]', 'Carly', 'SPAN102', '100']",,
8,,,"['[Perez]', 'Cameron', 'WR121', '100']",,
8,,,"['[Reed]', 'Juliana', 'SOC199', '100']",,
8,,,"['[Walden]', 'Alice', 'ANTH274', '100']",,
8,,,"['[Zeigler]', 'Jennifer', 'Advising', '100']",,
8,,,,"['[Hari]', 'Charlie', 'FLR250', '100']",
8,,,,"['[Lydon]', 'Aaron', 'CIS110', '100']",
8,,,,"['[Mould]', 'Erin', 'CaseMgt.', '100']",
8,,,,"['[Tactay]', 'Morgan', 'ANTH220', '100']",
8,,,,,"['[Kobayashi]', 'Kate', 'WR', '100']"
8,,,,,"['[Lamson]', 'Kylie', 'HPHY', '100']"
8,,,,,"['[Miller]', 'Sara', 'DAN+', '100']"
8,,,,,"['[Traeger]', 'Eli', 'MATH243', '100']"
9,"['[Bass]', 'Morgan', 'GEOG343', '100']",,,,
9,"['[Bittle]', 'Nick', 'SOC207', '100']",,,,
9,"['[Cummins]', 'Sara', 'CaseMgt.', '100']",,,,
9,"['[Cutting]', 'Annalise', 'JuanENG381', '100']",,,,
9,"['[Davis]', 'Anne', 'WR122', '100']",,,,
9,"['[Flowe]', 'Charlie', 'ANTH274', '100']",,,,
9,"['[Franklin]', 'Abigail', 'FIN240', '100']",,,,
9,"['[Harper]', 'Jennifer', 'Advising', '100']",,,,
9,"['[Keller]', 'Kellie', 'EC201', '100']",,,,
9,"['[Kepnang]', 'Haylee', 'WR122', '100']",,,,
9,"['[Leach]', 'Carly', 'MATH111', '100']",,,,
9,"['[Lokar]', 'Steve', 'Advising', '100']",,,,
9,"['[Luescher]', 'Sabrina', 'MATH241', '100']",,,,
9,"['[Lydon]', 'Aaron', 'CIS110', '100']",,,,
9,"['[Mercado]', 'Teresa', 'BA316', '100']",,,,
9,"['[Moriyama]', 'Cameron', 'SOC380', '100']",,,,
9,"['[Pickard]', 'Ciarra', 'CH221', '100']",,,,
9,"['[Tims]', 'Kiana', 'DAN251', '100']",,,,
9,"['[WareHudson]', 'Megan', 'SOC312', '100']",,,,
9,"['[Williams]', 'Cooper', 'HPHY323/324', '100']",,,,
9,"['[Wur]', 'Jen', 'ASL202', '100']",,,,
9,"['[Yamafuji]', 'Eli', 'MATH243', '100']",,,,
9,,"['[Aimone]', 'Cooper', 'HPHY234', '100']",,,
