Time,Monday,Tuesday,Wednesday,Thursday,Friday
9,"['[Harper]', 'Kellie', 'EC201', '100']",,,,
17,"['[Avina]', 'Sara', 'DAN251', '100']",,,,
14,"['[Flowe]', 'Charlie', 'ANTH274', '100']",,,,
9,"['[Davis]', 'Eli', 'EC202', '100']",,,,
18,"['[Davies]', 'Nick', 'SOC311', '100']",,,,
11,"['[Stoffal]', 'Maya', 'ANTH161', '100']",,,,
18,"['[Islas]', 'Carly', 'MATH101', '100']",,,,
9,"['[Bass]', 'Morgan', 'GEOG343', '100']",,,,
20,"['[Almanza]', 'Sara', 'CaseMgt.', '100']",,,,
10,"['[Spivey]', 'Sabrina', 'MATH241', '100']",,,,
12,"['[Simone]', 'Carly', 'MATH111', '100']",,,,
8,"['[Pinto]', 'Charlie', 'ANTH274', '100']",,,,
18,"['[Chacon,', 'WGS341', 'Berry]', 'Katie']",,,,
16,"['[Leach]', 'Austin', 'EC201', '100']",,,,
18,"['[Lokar]', 'Aaron', 'MATH241', '100']",,,,
17,"['[Lyon]', 'Maxwell', 'J211', '100']",,,,
9,"['[Lydon]', 'Aaron', 'CIS110', '100']",,,,
13,"['[Jeffers]', 'Katie', 'PPPM101', '100']",,,,
13,"['[Buczek]', 'Cooper', 'BA215', '100']",,,,
12,"['[Thompson]', 'Kaisa', 'MATH253', '100']",,,,
14,"['[Barbieri]', 'Kellie', 'WR122', '100']",,,,
8,"['[Crocker]', 'Jen', 'ASL102', '100']",,,,
9,"['[Wur]', 'Jen', 'ASL202', '100']",,,,
19,"['[Weller]', 'Madeline', 'PSY302', '100']",,,,
19,"['[Ellis]', 'Carleigh', 'ANTH145', '100']",,,,
15,"['[Dickerson]', 'Jeanene', 'Advising', '100']",,,,
14,"['[Zajca]', 'Alexandre', 'MATH241', '100']",,,,
10,"['[Clayton]', 'Eli', 'MATH241', '100']",,,,
13,"['[Afaese]', 'Steve', 'Advising', '100']",,,,
13,"['[Grebo]', 'Dietrich', 'Advising', '100']",,,,
18,"['[Williams]', 'Cooper', 'HPHY323/324', '100']",,,,
16,"['[McNeill]', 'Yolonda', 'COLT211/UGST', '100']",,,,
10,"['[Doyle]', 'Kellie', 'EC201', '100']",,,,
10,"['[Ornelas]', 'Steve', 'Advising', '100']",,,,
16,"['[Johnson]', 'Nick', 'SOC207', '100']",,,,
13,"['[Pickard]', 'Sara', 'WR122', '100']",,,,
8,"['[Wong]', 'Cooper', 'HPHY323', '100']",,,,
8,,,"['[Morrow]', 'Peiyao', 'ACTG211', '100']",,
15,,"['[McCarthy]', 'Kiana', 'BI212', '100']",,,
14,"['[Brown]', 'Dan', 'WR123', '100']",,,,
10,"['[David]', 'Sara', 'FIN240', '100']",,,,
9,"['[Mercado]', 'Cooper', 'BA316', '100']",,,,
17,"['[Sabia]', 'Lindsey', 'Advising', '100']",,,,
17,"['[Brevard]', 'Leilyn', 'COLT211', '100']",,,,
9,"['[Moriyama]', 'Steve', 'Advising', '100']",,,,
14,"['[Harper]', 'Katie', 'BA240', '100']",,,,
10,"['[Avina]', 'Teresa', 'WR122', '100']",,,,
9,"['[Flowe]', 'Charlie', 'ANTH274', '100']",,,,
11,"['[Davis]', 'Kelly', 'MATH111', '100']",,,,
20,"['[Davies]', 'Kiana', 'DAN301', '100']",,,,
13,"['[Stoffal]', 'Amy', 'WR122', '100']",,,,
8,"['[Islas]', 'Erin', 'BA101', '100']",,,,
9,,"['[Bass]', 'Kate', 'ANTH341', '100']",,,
12,"['[Almanza]', 'Erin', 'CaseMgt.', '100']",,,,
19,"['[Spivey]', 'Sabrina', 'MATH241', '100']",,,,
15,"['[Simone]', 'Sabrina', 'MATH111', '100']",,,,
18,,"['[Pinto]', 'Cameron', 'SOC370', '100']",,,
11,"['[Chacon]', 'Lindsey', 'Advising', '100']",,,,
9,"['[Leach]', 'Carly', 'MATH111', '100']",,,,
9,"['[Lokar]', 'Jennifer', 'Advising', '100']",,,,
19,,"['[Lyon]', 'Carleigh', 'ANTH145', '100']",,,
19,,"['[Lydon]', 'Adam', 'CIS110', '100']",,,
8,"['[Jeffers]', 'Jennifer', 'Advising', '100']",,,,
16,"['[Buczek]', 'Teresa', 'BA215', '100']",,,,
14,,"['[Thompson]', 'Kaisa', 'MATH253', '100']",,,
17,"['[Barbieri]', 'Kiana', 'DAN251', '100']",,,,
18,,"['[Crocker]', 'Katie', 'SOC345', '100']",,,
14,,"['[Wur]', 'Jen', 'ASL202', '100']",,,
16,,,"['[Weller]', 'Madeline', 'PSY302', '100']",,
8,"['[Ellis]', 'Carleigh', 'ANTH145', '100']",,,,
17,"['[Dickerson]', 'Madeline', 'PSY201', '100']",,,,
8,"['[Zajca]', 'Sabrina', 'MATH241', '100']",,,,
12,"['[Clayton]', 'Annalise', 'JuanWR122', '100']",,,,
14,"['[Afaese]', 'Yolonda', 'CM/ASTR121', '100']",,,,
14,"['[Grebo]', 'Lindsey', 'Advising', '100']",,,,
10,,,,"['[Williams]', 'Cooper', 'HPHY323/324', '100']",
18,"['[McNeill]', 'Cameron', 'GLBL250', '100']",,,,
19,"['[Doyle]', 'Audrey', 'J201', '100']",,,,
14,"['[Ornelas]', 'Alice', 'ANTH274', '100']",,,,
15,"['[Johnson]', 'Nick', 'SOC207', '100']",,,,
16,"['[Pickard]', 'Adam', 'MATH251', '100']",,,,
13,,"['[Wong]', 'Kylie', 'HPHY324', '100']",,,
20,,,"['[Morrow]', 'Abigail', 'ACTG211', '100']",,
13,,"['[McCarthy]', 'Kiana', 'BI212', '100']",,,
13,,"['[Brown]', 'Charlie', 'ANTH274', '100']",,,
11,"['[David]', 'Dietrich', 'Advising', '100']",,,,
15,"['[Mercado]', 'Sara', 'CaseMgt.', '100']",,,,
13,"['[Sabia]', 'Jennifer', 'Advising', '100']",,,,
14,"['[Brevard]', 'Nick', 'SOC207', '100']",,,,
12,"['[Moriyama]', 'Sam', 'GEOG342', '100']",,,,
13,"['[Harper]', 'Adam', 'MATH111', '100']",,,,
12,"['[Avina]', 'Dietrich', 'Advising', '100']",,,,
15,"['[Flowe]', 'Yolonda', 'GEO343/FLR', '100']",,,,
10,,"['[Davis]', 'Anne', 'WR122', '100']",,,
16,"['[Manning]', 'Jeanene', 'Advising', '100']",,,,
11,"['[Kirby]', 'Cameron', 'CINE266', '100']",,,,
14,"['[Davies]', 'Kiana', 'DAN301', '100']",,,,
15,,"['[Stoffal]', 'Maya', 'ANTH161', '100']",,,
13,"['[Islas]', 'Niki', 'AEIS+', '100']",,,,
16,,"['[Bass]', 'Maya', 'MATH111.', '100']",,,
12,,"['[Almanza]', 'Sara', 'CaseMgt.', '100']",,,
13,"['[Spivey]', 'Alexandre', 'MATH241', '100']",,,,
12,,"['[Simone]', 'Maya', 'MATH111', '100']",,,
20,,"['[Pinto]', 'Nick', 'SOC380', '100']",,,
12,"['[Chacon]', 'Jennifer', 'Advising', '100']",,,,
15,"['[Jr.]', 'Cameron', 'SOC207', '100']",,,,
8,"['[Tyus]', 'Kaisa', 'MATH111', '100']",,,,
15,"['[Watson]', 'Katie', 'PSY201', '100']",,,,
20,"['[Leach]', 'Maya', 'WR122', '100']",,,,
14,"['[Lamson]', 'Kylie', 'HPHY', '100']",,,,
20,"['[Lokar]', 'Amy', 'WR122', '100']",,,,
8,"['[Cardwell]', 'Anne', 'WR122', '100']",,,,
18,,,"['[Lyon]', 'Maxwell', 'J385', '100']",,
15,"['[Laloulu]', 'Charlie', 'ANTH274', '100']",,,,
10,,,,"['[Lydon]', 'Adam', 'CIS110', '100']",
13,,"['[Jeffers]', 'Jen', 'ASL102', '100']",,,
18,"['[Buczek]', 'Teresa', 'BA215', '100']",,,,
19,,"['[Thompson]', 'Kaisa', 'MATH253', '100']",,,
16,"['[Rismani]', 'Adam', 'MATH111', '100']",,,,
8,"['[Barbieri]', 'Teresa', 'WR122', '100']",,,,
14,,"['[Crocker]', 'Ava', 'ASL102', '100']",,,
10,,,"['[Wur]', 'Jen', 'ASL202', '100']",,
9,"['[Keller]', 'Sabrina', 'EC201', '100']",,,,
11,,,"['[Weller]', 'Madeline', 'PSY302', '100']",,
8,,"['[Ellis]', 'Carleigh', 'ANTH145', '100']",,,
16,"['[Esau]', 'Kiana', 'BI212', '100']",,,,
15,"['[Macchiavello]', 'Eli', 'MATH241', '100']",,,,
13,"['[Dickerson]', 'Eli', 'HIST250', '100']",,,,
16,,"['[Zajca]', 'Sabrina', 'MATH241', '100']",,,
18,"['[Tims]', 'Piper', 'CH222', '100']",,,,
17,,"['[Clayton]', 'Kellie', 'EC201', '100']",,,
17,"['[Lewis]', 'Anne', 'WR122', '100']",,,,
11,"['[Cook]', 'Morgan', 'ANTH220', '100']",,,,
17,"['[Holder]', 'Erin', 'MATH111', '100']",,,,
8,,"['[Afaese]', 'Dietrich', 'Advising', '100']",,,
10,"['[Grebo]', 'Carly', 'MATH101', '100']",,,,
12,"['[Fitzgerald]', 'Megan', 'WR122', '100']",,,,
12,"['[Krauel]', 'Katelyn', 'WR122', '100']",,,,
17,"['[McNeill]', 'Dan', 'CaseMgt.', '100']",,,,
